Player;Rank;Tour
Jannik Sinner;1;ATP
Alexander Zverev;2;ATP
Carlos Alcaraz;3;ATP
Ben Shelton;4;ATP
Felix Auger Aliassime;5;ATP
Daniil Medvedev;6;ATP
Flavio Cobolli;7;ATP
Frances Tiafoe;8;ATP
Alex De Minaur;9;ATP
Taylor Fritz;10;ATP
Arthur Fils;11;ATP
Novak Djokovic;12;ATP
Learner Tien;13;ATP
Rafael Jodar;14;ATP
Jakub Mensik;15;ATP
Brandon Nakashima;16;ATP
Casper Ruud;17;ATP
Tommy Paul;18;ATP
Valentin Vacherot;19;ATP
Luciano Darderi;20;ATP
Alexander Bublik;21;ATP
Francisco Cerundolo;22;ATP
Jiri Lehecka;23;ATP
Lorenzo Musetti;24;ATP
Andrey Rublev;25;ATP
Karen Khachanov;26;ATP
Alexander Blockx;27;ATP
Joao Fonseca;28;ATP
Alejandro Davidovich Fokina;29;ATP
Tomas Martin Etcheverry;30;ATP
Arthur Rinderknech;31;ATP
Alejandro Tabilo;32;ATP
Ugo Humbert;33;ATP
Alex Michelsen;34;ATP
Ignacio Buse;35;ATP
Arthur Fery;36;ATP
Matteo Arnaldi;37;ATP
Zizou Bergs;38;ATP
Cameron Norrie;39;ATP
Botic Van De Zandschulp;40;ATP
Daniel Merida Aguilar;41;ATP
Luca Van Assche;42;ATP
Matteo Berrettini;43;ATP
Stefanos Tsitsipas;44;ATP
Mariano Navone;45;ATP
Hubert Hurkacz;46;ATP
Raphael Collignon;47;ATP
Nuno Borges;48;ATP
Quentin Halys;49;ATP
Denis Shapovalov;50;ATP
Sebastian Baez;51;ATP
Thiago Agustin Tirante;52;ATP
Juan Manuel Cerundolo;53;ATP
Yannick Hanfmann;54;ATP
Tallon Griekspoor;55;ATP
Roman Andres Burruchaga;56;ATP
Ethan Quinn;57;ATP
Adolfo Daniel Vallejo;58;ATP
Fabian Marozsan;59;ATP
Miomir Kecmanovic;60;ATP
Arthur Gea;61;ATP
Martin Landaluce;62;ATP
Jan Lennard Struff;63;ATP
Sebastian Korda;64;ATP
James Duckworth;65;ATP
Jaume Munar;66;ATP
Daniel Altmaier;67;ATP
Jaime Faria;68;ATP
Pablo Carreno Busta;69;ATP
Corentin Moutet;70;ATP
Vit Kopriva;71;ATP
Facundo Diaz Acosta;72;ATP
Kamil Majchrzak;73;ATP
Tomas Machac;74;ATP
Camilo Ugo Carabelli;75;ATP
Hamad Medjedovic;76;ATP
Jenson Brooksby;77;ATP
Adrian Mannarino;78;ATP
Marin Cilic;79;ATP
Aleksandar Kovacevic;80;ATP
Zachary Svajda;81;ATP
Rinky Hijikata;82;ATP
Terence Atmane;83;ATP
Titouan Droguet;84;ATP
Marcos Giron;85;ATP
Lorenzo Sonego;86;ATP
Marco Trungelliti;87;ATP
Mattia Bellucci;88;ATP
Jan Choinski;89;ATP
Benjamin Bonzi;90;ATP
Aleksandar Vukic;91;ATP
Michael Zheng;92;ATP
Sho Shimabukuro;93;ATP
Jacob Fearnley;94;ATP
Jesper De Jong;95;ATP
Alex Molcan;96;ATP
Hugo Gaston;97;ATP
Toby Samuel;98;ATP
Adam Walton;99;ATP
Damir Dzumhur;100;ATP
Dino Prizmic;101;ATP
Roman Safiullin;102;ATP
Otto Virtanen;103;ATP
Valentin Royer;104;ATP
Giovanni Mpetshi Perricard;105;ATP
Martin Damm;106;ATP
Kyrian Jacquet;107;ATP
Coleman Wong;108;ATP
