Player;Rank;Tour
Elena Rybakina;1;WTA
Aryna Sabalenka;2;WTA
Jessica Pegula;3;WTA
Coco Gauff;4;WTA
Mirra Andreeva;5;WTA
Linda Noskova;6;WTA
Elina Svitolina;7;WTA
Karolina Muchova;8;WTA
Iga Swiatek;9;WTA
Marta Kostyuk;10;WTA
Amanda Anisimova;11;WTA
Belinda Bencic;12;WTA
Iva Jovic;13;WTA
Diana Shnaider;14;WTA
Victoria Mboko;15;WTA
Sorana Cirstea;16;WTA
Naomi Osaka;17;WTA
Alexandra Eala;18;WTA
Elise Mertens;19;WTA
Jasmine Paolini;20;WTA
Anna Kalinskaya;21;WTA
Madison Keys;22;WTA
Emma Navarro;23;WTA
Anastasia Potapova;24;WTA
Maja Chwalinska;25;WTA
Marie Bouzkova;26;WTA
Ekaterina Alexandrova;27;WTA
Sara Bejlek;28;WTA
Ann Li;29;WTA
Diane Parry;30;WTA
Leylah Fernandez;31;WTA
Jelena Ostapenko;32;WTA
Maria Sakkari;33;WTA
Nikola Bartunkova;34;WTA
Cristina Bucsa;35;WTA
Peyton Stearns;36;WTA
Liudmila Samsonova;37;WTA
Donna Vekic;38;WTA
Hailey Baptiste;39;WTA
Xin Yu Wang;40;WTA
Clara Tauson;41;WTA
Yuliia Starodubtseva;42;WTA
Daria Snigur;43;WTA
Barbora Krejcikova;44;WTA
Magdalena Frech;45;WTA
Janice Tjen;46;WTA
Oleksandra Oliynykova;47;WTA
Anhelina Kalinina;48;WTA
Karolina Pliskova;49;WTA
Mayar Sherif;50;WTA
Tamara Korpatsch;51;WTA
Qinwen Zheng;52;WTA
Katerina Siniakova;53;WTA
Katie Boulter;54;WTA
Shuai Zhang;55;WTA
Zeynep Sonmez;56;WTA
Paula Badosa;57;WTA
Jaqueline Cristian;58;WTA
Lilli Tagger;59;WTA
Kimberly Birrell;60;WTA
Tereza Valentova;61;WTA
Lanlana Tararudee;62;WTA
Talia Gibson;63;WTA
Camila Osorio;64;WTA
Viktorija Golubic;65;WTA
Elena Gabriela Ruse;66;WTA
Elisabetta Cocciaretto;67;WTA
Caty Mcnally;68;WTA
Anna Bondar;69;WTA
Alycia Parks;70;WTA
Ashlyn Krueger;71;WTA
Mccartney Kessler;72;WTA
Kaitlin Quevedo;73;WTA
Panna Udvardy;74;WTA
Magda Linette;75;WTA
Petra Marcinko;76;WTA
Kamilla Rakhimova;77;WTA
Katie Volynets;78;WTA
Yulia Putintseva;79;WTA
Antonia Ruzic;80;WTA
Tatjana Maria;81;WTA
Alina Korneeva;82;WTA
Xiyu Wang;83;WTA
Hanne Vandewinkel;84;WTA
Daria Kasatkina;85;WTA
Darja Vidmanova;86;WTA
Anna Blinkova;87;WTA
Maria Timofeeva;88;WTA
Mananchaya Sawangkaew;89;WTA
Taylor Townsend;90;WTA
Solana Sierra;91;WTA
Renata Zarazua;92;WTA
Jessica Bouzas Maneiro;93;WTA
Taylah Preston;94;WTA
Sinja Kraus;95;WTA
Claire Liu;96;WTA
Simona Waltert;97;WTA
Emma Raducanu;98;WTA
Maya Joint;99;WTA
Eva Lys;100;WTA
Oksana Selekhmeteva;101;WTA
Ajla Tomljanovic;102;WTA
Polina Kudermetova;103;WTA
Francesca Jones;104;WTA
Moyuka Uchijima;105;WTA
Sofia Kenin;106;WTA
Fiona Ferro;107;WTA
Leolia Jeanjean;108;WTA
Anastasia Zakharova;109;WTA
Dayana Yastremska;110;WTA
Julia Grabher;111;WTA
Laura Samson;112;WTA
Lisa Pigato;113;WTA
Mary Stoiana;114;WTA
Harriet Dart;115;WTA
Elvina Kalieva;116;WTA
Kristina Liutova;117;WTA
Kayla Day;118;WTA
Himeno Sakatsume;119;WTA
Laura Siegemund;120;WTA
Alina Charaeva;121;WTA
Darja Semenistaja;122;WTA
Lucrezia Stefanini;123;WTA
Dominika Salkova;124;WTA
Veronika Podrez;125;WTA
Jeline Vandromme;126;WTA
Sonay Kartal;127;WTA
Noma Noha Akugue;128;WTA
Marina Bassols Ribera;129;WTA
Lucia Bronzetti;130;WTA
Katarzyna Kawa;131;WTA
Aliaksandra Sasnovich;132;WTA
Emerson Jones;133;WTA
Yue Yuan;134;WTA
Sloane Stephens;135;WTA
Andrea Lazaro Garcia;136;WTA
Emiliana Arango;137;WTA
Maddison Inglis;138;WTA
Susan Bandecchi;139;WTA
Tamara Zidansek;140;WTA
Lulu Sun;141;WTA
Julia Riera;142;WTA
Carol Young Suh Lee;143;WTA
Leyre Romero Gormaz;144;WTA
Dalma Galfi;145;WTA
Rebecca Sramkova;146;WTA
Vendula Valdmannova;147;WTA
Elina Avanesyan;148;WTA
Veronika Erjavec;149;WTA
Tyra Caterina Grant;150;WTA
Jazmin Ortenzi;151;WTA
Sofia Costoulas;152;WTA
Elizara Yaneva;153;WTA
Ekaterine Gorgodze;154;WTA
Varvara Gracheva;155;WTA
Elsa Jacquemot;156;WTA
Kayla Cross;157;WTA
Alexandra Shubladze;158;WTA
Teodora Kostovic;159;WTA
Ella Seidel;160;WTA
Anna Siskova;161;WTA
Robin Montgomery;162;WTA
Gabriela Andrea Knutson;163;WTA
Bianca Andreescu;164;WTA
Martyna Kubka;165;WTA
Alevtina Ibragimova;166;WTA
Elizabeth Mandlik;167;WTA
Joanna Garland;168;WTA
Victoria Jimenez Kasintseva;169;WTA
Guiomar Maristany Zuleta De Reales;170;WTA
Mai Hontama;171;WTA
Lola Radivojevic;172;WTA
Rebeka Masarova;173;WTA
Akasha Urhobo;174;WTA
Ye Xin Ma;175;WTA
Anastasiya Soboleva;176;WTA
Linda Fruhvirtova;177;WTA
Polina Iatcenko;178;WTA
Storm Hunter;179;WTA
Tatiana Prozorova;180;WTA
Jil Teichmann;181;WTA
Lucie Havlickova;182;WTA
Mona Barthel;183;WTA
Varvara Lepchenko;184;WTA
Yeon Woo Ku;185;WTA
Iryna Shymanovich;186;WTA
Despina Papamichail;187;WTA
Sara Sorribes Tormo;188;WTA
Julia Avdeeva;189;WTA
Nao Hibino;190;WTA
Mia Ristic;191;WTA
Marina Stakusic;192;WTA
Samira De Stefano;193;WTA
Lin Zhu;194;WTA
Anastasia Gasanova;195;WTA
Elena Pridankina;196;WTA
Barbora Palicova;197;WTA
Eva Vedder;198;WTA
Xiaodi You;199;WTA
Nadia Podoroska;200;WTA
Rositsa Dencheva;201;WTA
Linda Klimovicova;202;WTA
Darya Astakhova;203;WTA
Caroline Dolehide;204;WTA
Irene Burillo Escorihuela;205;WTA
Carole Monnet;206;WTA
Madison Brengle;207;WTA
Katie Swan;208;WTA
Viktoria Hruncakova;209;WTA
Luisina Giovannini;210;WTA
Erika Andreeva;211;WTA
Mia Pohankova;212;WTA
Francisca Jorge;213;WTA
Suzan Lamens;214;WTA
Hayu Kinoshita;215;WTA
Ayla Aksu;216;WTA
Greet Minnen;217;WTA
Clara Burel;218;WTA
Celine Naef;219;WTA
Aliona Falei;220;WTA
Maria Lourdes Carle;221;WTA
Katherine Sebov;222;WTA
Alicia Herrero Linana;223;WTA
Laura Pigossi;224;WTA
Julie Struplova;225;WTA
Priscilla Hon;226;WTA
Fiona Crawley;227;WTA
Angela Fita Boluda;228;WTA
Nuria Brancaccio;229;WTA
Alice Tubello;230;WTA
Jennifer Ruggeri;231;WTA
Francesca Curmi;232;WTA
Polona Hercog;233;WTA
