DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;WTA;Singapore (Singapore);hard;11:00;Leylah Fernandez;Talia Gibson;31;63;32;47;95;35;70;1818.7;1717.0;1798.1;1726.9;101.7;71.2;Leylah Fernandez;Leylah Fernandez;True;True;True
Day+1;ATP;Chengdu (China);hard;11:30;Lloyd Harris;Hubert Hurkacz;136;46;90;95;31;88;40;1717.1;1847.4;1683.9;1776.7;130.3;92.8;Hubert Hurkacz;Hubert Hurkacz;True;True;True
Day+1;WTA;Porto (Portugal);hard;12:00;Maria Timofeeva;Reese Brantmeier;88;385;297;78;304;94;295;1754.6;1442.3;1678.4;1409.3;312.3;269.1;Maria Timofeeva;Maria Timofeeva;True;True;True
Day+1;WTA;Adana (Turkey) - Qualification;hard;14:00;Viktoria Hruncakova;Anastasia Tikhonova;209;250;41;247;413;239;395;1507.4;1341.1;1470.2;1318.2;166.3;152.0;Viktoria Hruncakova;Viktoria Hruncakova;True;True;True
Day+1;WTA;Adana (Turkey) - Qualification;hard;15:00;Erika Andreeva;Elena Micic;211;285;74;238;338;238;321;1517.7;1409.2;1470.9;1388.6;108.5;82.3;Erika Andreeva;Erika Andreeva;True;True;True
Day+1;WTA;Ankara (Turkey);hard;15:00;Berfu Cengiz;Teodora Kostovic;307;159;148;319;162;315;180;1429.1;1616.6;1393.5;1544.9;187.5;151.4;Teodora Kostovic;Teodora Kostovic;True;True;True
Day+1;WTA;Adana (Turkey) - Qualification;hard;15:30;Fiona Crawley;Lois Boisson;227;269;42;173;126;170;188;1602.3;1674.3;1556.3;1535.2;72.0;21.1;Fiona Crawley;Fiona Crawley;True;True;True
Today;WTA;W50 Yecla (Spain);hard;17:00;Charo Esquiva Banuls;Kateryna Lazarenko;769;745;24;;;;;;;;;;;Kateryna Lazarenko;;False;False;False
Today;WTA;Tolentino (Italy);clay;17:30;Julia Grabher;Oksana Selekhmeteva;111;101;10;158;152;127;144;1626.7;1631.9;1595.5;1575.3;5.2;20.2;Oksana Selekhmeteva;Julia Grabher;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Lucciana Perez Alarcon;Janae Preston;332;781;449;281;;270;;1475.5;;1431.6;;;;Lucciana Perez Alarcon;;True;False;False
Today;ATP;Buenos Aires 3 (Argentina);clay;19:30;Pedro Boscardin Dias;Facundo Mena;284;220;64;397;307;353;254;1402.5;1469.5;1374.7;1463.5;67.0;88.8;Facundo Mena;Facundo Mena;True;True;True
Today;ATP;Laver Cup (World);hard;20:00;Carlos Alcaraz;Taylor Fritz;3;10;7;2;10;2;16;2141.2;1952.5;2070.7;1883.1;188.7;187.6;Carlos Alcaraz;Carlos Alcaraz;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Kayla Day;Ella Mcdonald;118;454;336;153;380;149;464;1630.3;1368.6;1595.5;1249.9;261.7;345.6;Kayla Day;Kayla Day;True;True;True
Today;ATP;San Diego 2 (USA);hard;23:00;Timo Legout;Igor Ribeiro Marcondes;410;324;86;302;312;269;355;1471.1;1467.4;1454.7;1380.9;3.7;73.8;Igor Ribeiro Marcondes;Timo Legout;True;True;True
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Erika Andreeva;Ilay Yoruk;211;794;583;238;;238;;1517.7;;1470.9;;;;Erika Andreeva;;True;False;False
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Viktoria Hruncakova;Jaeda Daniel;209;683;474;247;;239;;1507.4;;1470.2;;;;Viktoria Hruncakova;;True;False;False
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Isabella Shinikova;Elena Micic;362;285;77;398;338;294;321;1354.7;1409.2;1409.7;1388.6;54.5;21.1;Elena Micic;Isabella Shinikova;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Teodora Kostovic;Polina Iatcenko;159;178;19;162;135;180;139;1616.6;1661.4;1544.9;1607.7;44.8;62.8;Teodora Kostovic;Polina Iatcenko;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Deniz Dilek;Berfu Cengiz;786;307;479;;319;;315;;1429.1;;1393.5;;;Berfu Cengiz;;False;True;False
Today;ATP;Chengdu (China);hard;FINISHED;Juan Manuel Cerundolo;Alejandro Davidovich Fokina;53;29;24;48;21;80;21;1797.4;1895.2;1705.2;1843.4;97.8;138.2;Alejandro Davidovich Fokina;Alejandro Davidovich Fokina;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Federico Cina;Alexandre Muller;170;135;35;189;162;175;145;1586.0;1616.2;1555.5;1593.1;30.2;37.6;Alexandre Muller;Alexandre Muller;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Martin Damm;Hubert Hurkacz;106;46;60;104;31;103;40;1708.5;1847.4;1661.9;1776.7;138.9;114.8;Hubert Hurkacz;Hubert Hurkacz;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Valentin Vacherot;Lloyd Harris;19;136;117;30;95;28;88;1855.3;1717.1;1809.5;1683.9;138.2;125.6;Valentin Vacherot;Valentin Vacherot;True;True;True
Today;ATP;Genova 2 (Italy);clay;FINISHED;Marvin Moeller;Luka Mikrut;256;214;42;234;175;200;106;1541.1;1603.1;1523.4;1628.4;62.0;105.0;Luka Mikrut;Luka Mikrut;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Quentin Halys;Roman Safiullin;49;102;53;64;61;74;76;1781.5;1785.8;1718.8;1714.7;4.3;4.1;Quentin Halys;Quentin Halys;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Bu Yunchaokete;Kamil Majchrzak;111;73;38;119;69;114;77;1685.3;1773.6;1645.1;1713.1;88.3;68.0;Kamil Majchrzak;Kamil Majchrzak;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Daniil Medvedev;Valentin Royer;6;104;98;17;127;9;125;1935.9;1676.5;1917.5;1626.6;259.4;290.9;Daniil Medvedev;Daniil Medvedev;True;True;True
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Nika Radisic;Chengyiyi Yuan;897;432;465;512;522;506;528;1196.0;1152.4;1192.7;1070.0;43.6;122.7;Chengyiyi Yuan;Nika Radisic;True;True;True
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Amelia Rajecki;Hiroko Kuwata;392;935;543;414;;471;;1340.8;;1245.8;;;;Amelia Rajecki;;True;False;False
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Kristiana Sidorova;Aruzhan Sagandykova;408;714;306;415;;366;;1339.9;;1338.3;;;;Kristiana Sidorova;;True;False;False
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Meiqi Guo;Natsumi Kawaguchi;638;411;227;456;391;462;361;1295.7;1359.8;1251.4;1342.2;64.1;90.8;Natsumi Kawaguchi;Natsumi Kawaguchi;True;True;True
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Jiaqi Wang;Ying Zhang;398;682;284;481;491;468;478;1261.6;1248.0;1246.8;1238.2;13.6;8.6;Jiaqi Wang;Jiaqi Wang;True;True;True
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Ekaterina Yashina;Yujia Huang;523;455;68;525;484;524;418;1135.0;1258.3;1131.2;1300.0;123.3;168.8;Yujia Huang;Yujia Huang;True;True;True
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Polina Leykina;Wushuang Zheng;595;488;107;;433;;408;;1319.7;;1308.2;;;Wushuang Zheng;;False;True;False
Today;ATP;Laver Cup (World);hard;FINISHED;Flavio Cobolli;Learner Tien;7;13;6;19;16;24;14;1915.8;1936.4;1836.7;1901.4;20.6;64.7;Flavio Cobolli;Learner Tien;True;True;True
Today;WTA;Laver Cup (World);hard;FINISHED;Tyra Caterina Grant;Anhelina Kalinina;150;48;102;120;68;169;81;1683.5;1770.0;1558.4;1697.9;86.5;139.5;Anhelina Kalinina;Anhelina Kalinina;True;True;True
Today;WTA;Laver Cup (World);hard;FINISHED;Jasmine Paolini;Elina Svitolina;20;7;13;40;6;40;6;1830.9;2050.8;1786.8;1988.1;219.9;201.3;Elina Svitolina;Elina Svitolina;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Max Alcala Gurri;Carlos Taberner;163;425;262;250;205;212;167;1526.8;1567.6;1513.0;1560.4;40.8;47.4;Max Alcala Gurri;Carlos Taberner;True;True;True
Today;WTA;Porto (Portugal);hard;FINISHED;Reese Brantmeier;Sinja Kraus;385;95;290;304;99;295;133;1442.3;1713.4;1409.3;1617.1;271.1;207.8;Sinja Kraus;Sinja Kraus;True;True;True
Today;WTA;Porto (Portugal);hard;FINISHED;Maria Timofeeva;Mia Pohankova;88;212;124;78;170;94;144;1754.6;1606.4;1678.4;1601.3;148.2;77.1;Maria Timofeeva;Maria Timofeeva;True;True;True
Today;ATP;San Diego 2 (USA);hard;FINISHED;Dylan Dietrich;Henry Searle;409;230;179;219;265;282;376;1552.4;1507.1;1445.1;1366.3;45.3;78.8;Henry Searle;Dylan Dietrich;True;True;True
Today;ATP;San Diego 2 (USA);hard;FINISHED;Nishesh Basavareddy;Andres Andrade;167;206;39;109;233;113;219;1699.7;1541.3;1652.0;1503.2;158.4;148.8;Nishesh Basavareddy;Nishesh Basavareddy;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Anna Bondar;Elena Gabriela Ruse;69;66;3;86;44;100;57;1738.0;1822.8;1664.7;1745.0;84.8;80.3;Elena Gabriela Ruse;Elena Gabriela Ruse;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Katie Volynets;Kimberly Birrell;78;60;18;50;103;45;84;1809.8;1707.0;1766.3;1691.7;102.8;74.6;Kimberly Birrell;Katie Volynets;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Lanlana Tararudee;Maya Joint;62;99;37;84;102;69;92;1742.0;1708.2;1729.1;1679.7;33.8;49.4;Lanlana Tararudee;Lanlana Tararudee;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Taylah Preston;Alina Korneeva;94;82;12;154;45;131;36;1629.8;1822.0;1620.7;1797.7;192.2;177.0;Alina Korneeva;Alina Korneeva;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Anna Bondar;Kimberly Birrell;69;60;9;86;103;100;84;1738.0;1707.0;1664.7;1691.7;31.0;27.0;Kimberly Birrell;Kimberly Birrell;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Alina Korneeva;Maya Joint;82;99;17;45;102;36;92;1822.0;1708.2;1797.7;1679.7;113.8;118.0;Alina Korneeva;Alina Korneeva;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Leylah Fernandez;Maja Chwalinska;31;25;6;47;71;35;88;1818.7;1766.1;1798.1;1684.4;52.6;113.7;Maja Chwalinska;Leylah Fernandez;True;True;True
Today;ATP;St. Tropez (France);hard;FINISHED;Harold Mayot;Murphy Cassone;237;318;81;184;305;160;281;1591.0;1470.1;1577.7;1446.1;120.9;131.6;Harold Mayot;Harold Mayot;True;True;True
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Marie Mettraux;Alisa Oktiabreva;511;507;4;;205;;163;;1568.4;;1558.3;;;Alisa Oktiabreva;;False;True;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Vittoria Paganetti;Alena Kovackova;486;400;86;;260;;238;;1494.4;;1464.7;;;Alena Kovackova;;False;True;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Zuzanna Pawlikowska;Yuliya Hatouka;380;685;305;418;;369;;1335.6;;1337.2;;;;Zuzanna Pawlikowska;;True;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Maria Golovina;Victoria Milovanova;418;440;22;;;;;;;;;;;Maria Golovina;;False;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Sayaka Ishii;Hiromi Abe;739;356;383;;364;;345;;1380.7;;1365.3;;;Hiromi Abe;;False;True;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Sakura Hosogi;Michika Ozeki;346;655;309;347;;327;;1399.7;;1374.8;;;;Sakura Hosogi;;True;False;False
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Elizara Yaneva;Caijsa Wilda Hennemann;153;243;90;218;261;203;240;1553.3;1493.3;1498.9;1462.2;60.0;36.7;Elizara Yaneva;Elizara Yaneva;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Ane Mintegi Del Olmo;Loes Ebeling Koning;264;422;158;320;335;292;307;1428.9;1410.5;1396.9;1381.5;18.4;15.4;Ane Mintegi Del Olmo;Ane Mintegi Del Olmo;True;True;True
Today;ATP;Laver Cup (World);hard;SET 1;Alexander Zverev;Alex De Minaur;2;9;7;3;14;3;10;2118.7;1945.2;2057.4;1912.5;173.5;144.9;Alexander Zverev;Alexander Zverev;True;True;True
Today;ATP;St. Tropez (France);hard;SET 1;Titouan Droguet;Dino Prizmic;84;101;17;65;47;69;79;1777.6;1800.2;1724.9;1705.6;22.6;19.3;Titouan Droguet;Titouan Droguet;True;True;True
Today;WTA;Tolentino (Italy);clay;SET 1;Guiomar Maristany Zuleta De Reales;Jessica Pieri;170;383;213;167;472;133;444;1609.5;1275.4;1588.1;1266.8;334.1;321.3;Guiomar Maristany Zuleta De Reales;Guiomar Maristany Zuleta De Reales;True;True;True
Today;ATP;Genova 2 (Italy);clay;SET 2;Francesco Forti;Carlo Alberto Caniato;357;386;29;412;380;371;316;1382.8;1416.2;1357.9;1408.6;33.4;50.7;Francesco Forti;Carlo Alberto Caniato;True;True;True
Today;ATP;Hangzhou (China);hard;SET 2;Coleman Wong;Adolfo Daniel Vallejo;108;58;50;124;100;108;165;1677.3;1711.0;1656.4;1573.3;33.7;83.1;Adolfo Daniel Vallejo;Coleman Wong;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;SET 2;Adrian Andreev;Jonas Forejtek;819;433;386;;435;;408;;1360.3;;1334.4;;;Jonas Forejtek;;False;True;False
Today;WTA;W50 Yecla (Spain);hard;SET 2;Carmen Gallardo Guevara;Angela Fita Boluda;532;228;304;;325;;405;;1423.1;;1310.2;;;Angela Fita Boluda;;False;True;False
Today;WTA;Singapore (Singapore);hard;WALKOVER;Tatiana Prozorova;Talia Gibson;180;63;117;137;95;117;70;1658.2;1717.0;1637.5;1726.9;58.8;89.4;Talia Gibson;Talia Gibson;True;True;True
